pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.018930073888527892,UCD-0017999,Healthy,Endocrinology & Hormones
0.2506157158678248,UCD-0017999,Healthy,Endocrinology & Hormones
0.08798444776373063,UCD-0017999,Healthy,Endocrinology & Hormones
0.1688974417514042,UCD-0017999,Healthy,Endocrinology & Hormones
0.0020945568723804682,UCD-0017999,Healthy,Endocrinology & Hormones
0.23236327701944554,UCD-0017999,Healthy,Endocrinology & Hormones
-0.20623860489066362,UCD-0018091,Healthy,GPCR & G Protein
-0.1954127224222579,UCD-0018091,Healthy,GPCR & G Protein
-0.1885969207693234,UCD-0018091,Healthy,GPCR & G Protein
-0.19744060430861218,UCD-0018091,Healthy,GPCR & G Protein
-0.21760336579899184,UCD-0018091,Healthy,GPCR & G Protein
-0.21485815468751848,UCD-0018091,Healthy,GPCR & G Protein
-0.3186611285328929,UCD-0018091,Healthy,GPCR & G Protein
-0.2850168506535963,UCD-0018091,Healthy,GPCR & G Protein
-0.2602832582759114,UCD-0018091,Healthy,GPCR & G Protein
-0.23578254927653713,UCD-0018091,Healthy,GPCR & G Protein
-0.31428452739372453,UCD-0018091,Healthy,GPCR & G Protein
-0.2915447486739206,UCD-0018091,Healthy,GPCR & G Protein
-0.302956367495692,UCD-0018091,Healthy,GPCR & G Protein
-0.2657580720932904,UCD-0018091,Healthy,GPCR & G Protein
-0.30965709010675246,UCD-0018091,Healthy,GPCR & G Protein
-0.215840069816409,UCD-0018091,Healthy,GPCR & G Protein
-0.34912170576386803,UCD-0018091,Healthy,GPCR & G Protein
-0.3526051843959806,UCD-0018091,Healthy,GPCR & G Protein
-0.30850767131035245,UCD-0018091,Healthy,GPCR & G Protein
-0.31301839694130895,UCD-0018091,Healthy,GPCR & G Protein
-0.3770760033911755,UCD-0018091,Healthy,GPCR & G Protein
-0.3575616304938989,UCD-0018091,Healthy,GPCR & G Protein
-0.4896632557386749,UCD-0018091,Healthy,GPCR & G Protein
-0.4621922078701079,UCD-0018091,Healthy,GPCR & G Protein
-0.22203618696302238,UCD-0018091,Healthy,GPCR & G Protein
-0.2489814167654468,UCD-0018091,Healthy,GPCR & G Protein
-0.24016857845622766,UCD-0018091,Healthy,GPCR & G Protein
-0.27120857529082903,UCD-0018091,Healthy,GPCR & G Protein
-0.18251544071727896,UCD-0018091,Healthy,GPCR & G Protein
-0.19593701393342358,UCD-0018091,Healthy,GPCR & G Protein
-0.09822917909852034,UCD-0018091,Healthy,GPCR & G Protein
-0.04224301729011502,UCD-0018091,Healthy,GPCR & G Protein
-0.2018885509730741,UCD-0018131,Healthy,Angiogenesis
-0.13605437229134115,UCD-0018131,Healthy,Angiogenesis
-0.030201519818982135,UCD-0018131,Healthy,Angiogenesis
-0.16973811717727522,UCD-0018131,Healthy,Angiogenesis
-0.1528081085893957,UCD-0018131,Healthy,Angiogenesis
-0.08556162393997603,UCD-0018131,Healthy,Angiogenesis
0.0019608999943629894,UCD-0018131,Healthy,Angiogenesis
-0.08410165838843728,UCD-0018131,Healthy,Angiogenesis
-0.1592575052913651,UCD-0018131,Healthy,Angiogenesis
-0.08296203166780283,UCD-0018131,Healthy,Angiogenesis
-0.031981702656020856,UCD-0018131,Healthy,Angiogenesis
-0.07966835005752192,UCD-0018131,Healthy,Angiogenesis
-0.07511723328558995,UCD-0018131,Healthy,Angiogenesis
-0.04348165234544135,UCD-0018131,Healthy,Angiogenesis
-0.04329916523453847,UCD-0018131,Healthy,Angiogenesis
0.01672227214767875,UCD-0018131,Healthy,Angiogenesis
-0.21224116570359253,UCD-0018131,Healthy,Angiogenesis
-0.18054907369883172,UCD-0018131,Healthy,Angiogenesis
-0.11228294901651044,UCD-0018131,Healthy,Angiogenesis
-0.15608308185557454,UCD-0018131,Healthy,Angiogenesis
-0.12869417356858284,UCD-0018131,Healthy,Angiogenesis
-0.10114953691088698,UCD-0018131,Healthy,Angiogenesis
0.0015992992352176429,UCD-0018131,Healthy,Angiogenesis
-0.10026466714258224,UCD-0018131,Healthy,Angiogenesis
-0.15381379622701383,UCD-0018131,Healthy,Angiogenesis
-0.09339268522251391,UCD-0018131,Healthy,Angiogenesis
-0.017424230212760558,UCD-0018131,Healthy,Angiogenesis
-0.15428905668777482,UCD-0018131,Healthy,Angiogenesis
-0.1806138894073177,UCD-0018131,Healthy,Angiogenesis
-0.17941308151041466,UCD-0018131,Healthy,Angiogenesis
-0.13107416204445024,UCD-0018131,Healthy,Angiogenesis
-0.15369973217823152,UCD-0018131,Healthy,Angiogenesis
-0.06266646190075835,UCD-0018131,Healthy,Angiogenesis
0.056072504708392916,UCD-0018131,Healthy,Angiogenesis
0.07641988387616243,UCD-0018131,Healthy,Angiogenesis
-0.0951805488214152,UCD-0018131,Healthy,Angiogenesis
0.10942107994355726,UCD-0018131,Healthy,Angiogenesis
0.18454467038137506,UCD-0018131,Healthy,Angiogenesis
0.18232340027941468,UCD-0018131,Healthy,Angiogenesis
0.059529153496281156,UCD-0018131,Healthy,Angiogenesis
0.03703284055800422,UCD-0018131,Healthy,Angiogenesis
0.1106069550996211,UCD-0018131,Healthy,Angiogenesis
0.13532030749287433,UCD-0018131,Healthy,Angiogenesis
0.06236197228718882,UCD-0018131,Healthy,Angiogenesis
0.17160725526923348,UCD-0018131,Healthy,Angiogenesis
0.20979331537759144,UCD-0018131,Healthy,Angiogenesis
0.20879953704034718,UCD-0018131,Healthy,Angiogenesis
0.13846449754033996,UCD-0018131,Healthy,Angiogenesis
-0.09636577782539393,UCD-0018131,Healthy,Angiogenesis
-0.008571874177655772,UCD-0018131,Healthy,Angiogenesis
0.07545782536138924,UCD-0018131,Healthy,Angiogenesis
-0.03271983051754541,UCD-0018131,Healthy,Angiogenesis
-0.23796223160016008,UCD-0018131,Healthy,Angiogenesis
-0.15811375279837586,UCD-0018131,Healthy,Angiogenesis
-0.07635744093273725,UCD-0018131,Healthy,Angiogenesis
-0.19612592324073944,UCD-0018131,Healthy,Angiogenesis
-0.10186740320794264,UCD-0018131,Healthy,Angiogenesis
-0.030267419909933126,UCD-0018131,Healthy,Angiogenesis
0.07929792608078784,UCD-0018131,Healthy,Angiogenesis
-0.0485216163068512,UCD-0018131,Healthy,Angiogenesis
-0.1125827950090215,UCD-0018131,Healthy,Angiogenesis
-0.09688693673556079,UCD-0018131,Healthy,Angiogenesis
0.006493101847299798,UCD-0018131,Healthy,Angiogenesis
0.042934455381491876,UCD-0018131,Healthy,Angiogenesis
0.22427771531687124,UCD-0018179,Healthy,MAPK
0.11438976109672681,UCD-0018179,Healthy,MAPK
0.10458380505329799,UCD-0018179,Healthy,MAPK
0.1209537649114637,UCD-0018179,Healthy,MAPK
0.20147534364651526,UCD-0018179,Healthy,MAPK
0.106000485399972,UCD-0018179,Healthy,MAPK
0.0871585720263497,UCD-0018179,Healthy,MAPK
0.11082214780739624,UCD-0018179,Healthy,MAPK
0.18984986009075552,UCD-0018179,Healthy,MAPK
0.10003315461905248,UCD-0018179,Healthy,MAPK
0.10006068469508282,UCD-0018179,Healthy,MAPK
0.12579424822129093,UCD-0018179,Healthy,MAPK
0.14433823831013812,UCD-0018179,Healthy,MAPK
0.1139333412612626,UCD-0018179,Healthy,MAPK
0.11288081438443505,UCD-0018179,Healthy,MAPK
0.16027224415872937,UCD-0018179,Healthy,MAPK
0.20882398288552398,UCD-0018179,Healthy,MAPK
0.1422655009863955,UCD-0018179,Healthy,MAPK
0.1269311764513125,UCD-0018179,Healthy,MAPK
0.14546798912023112,UCD-0018179,Healthy,MAPK
0.33040138471054425,UCD-0018179,Healthy,MAPK
0.20120792607668764,UCD-0018179,Healthy,MAPK
0.21894737447843693,UCD-0018179,Healthy,MAPK
0.2226237797059794,UCD-0018179,Healthy,MAPK
0.3135386279006967,UCD-0018179,Healthy,MAPK
0.19744813170837702,UCD-0018179,Healthy,MAPK
0.24398867028210247,UCD-0018179,Healthy,MAPK
0.2671004154439145,UCD-0018179,Healthy,MAPK
0.40402400874552746,UCD-0018179,Healthy,MAPK
0.3300808387521389,UCD-0018179,Healthy,MAPK
0.3687660407106138,UCD-0018179,Healthy,MAPK
0.3783380574685849,UCD-0018179,Healthy,MAPK
0.20385427873376483,UCD-0018179,Healthy,MAPK
0.11025465711826819,UCD-0018179,Healthy,MAPK
0.14709642900801984,UCD-0018179,Healthy,MAPK
0.181536242003817,UCD-0018179,Healthy,MAPK
0.07765815807172434,UCD-0018179,Healthy,MAPK
-0.010884450194699727,UCD-0018179,Healthy,MAPK
0.01857442143141999,UCD-0018179,Healthy,MAPK
0.01680448402141408,UCD-0018179,Healthy,MAPK
0.14190462475393206,UCD-0018179,Healthy,MAPK
0.08303333695850092,UCD-0018179,Healthy,MAPK
0.07249548006448725,UCD-0018179,Healthy,MAPK
0.09601506962245712,UCD-0018179,Healthy,MAPK
0.23898635347382724,UCD-0018179,Healthy,MAPK
0.23423329101980903,UCD-0018179,Healthy,MAPK
0.1762894332873519,UCD-0018179,Healthy,MAPK
0.23818111471731696,UCD-0018179,Healthy,MAPK
0.060389929074527914,UCD-0018179,Healthy,MAPK
-0.03495371708028697,UCD-0018179,Healthy,MAPK
-0.05495712225558212,UCD-0018179,Healthy,MAPK
-0.03763895900981141,UCD-0018179,Healthy,MAPK
0.1457384224209607,UCD-0018179,Healthy,MAPK
0.04360307990956343,UCD-0018179,Healthy,MAPK
0.05423974194251102,UCD-0018179,Healthy,MAPK
0.06141752280184764,UCD-0018179,Healthy,MAPK
0.14844614708349416,UCD-0018179,Healthy,MAPK
0.02155970054887645,UCD-0018179,Healthy,MAPK
0.012433588543477906,UCD-0018179,Healthy,MAPK
0.045164943422100826,UCD-0018179,Healthy,MAPK
0.12482204335463414,UCD-0018179,Healthy,MAPK
-0.001007513488094499,UCD-0018179,Healthy,MAPK
0.008389288747982364,UCD-0018179,Healthy,MAPK
0.00948776133661086,UCD-0018179,Healthy,MAPK
-0.03742889022852039,UCD-0018207,Healthy,Neuronal Signaling
0.04776627420882866,UCD-0018207,Healthy,Neuronal Signaling
-0.0503963681910513,UCD-0018207,Healthy,Neuronal Signaling
0.08006926046254358,UCD-0018207,Healthy,Neuronal Signaling
0.1267215969671861,UCD-0018207,Healthy,Neuronal Signaling
0.1790339254775759,UCD-0018207,Healthy,Neuronal Signaling
0.07360205419775447,UCD-0018207,Healthy,Neuronal Signaling
0.22215226509559574,UCD-0018207,Healthy,Neuronal Signaling
0.035475201869907005,UCD-0018207,Healthy,Neuronal Signaling
0.09598143239730476,UCD-0018207,Healthy,Neuronal Signaling
-0.007929675331584408,UCD-0018207,Healthy,Neuronal Signaling
0.1619156125982746,UCD-0018207,Healthy,Neuronal Signaling
-0.05114533467075312,UCD-0018207,Healthy,Neuronal Signaling
0.012816827961158541,UCD-0018207,Healthy,Neuronal Signaling
-0.09800664161622874,UCD-0018207,Healthy,Neuronal Signaling
0.06409084317202404,UCD-0018207,Healthy,Neuronal Signaling
-0.02108682615168571,UCD-0018207,Healthy,Neuronal Signaling
0.03545226502323075,UCD-0018207,Healthy,Neuronal Signaling
-0.10779844800401252,UCD-0018207,Healthy,Neuronal Signaling
0.042755478060831624,UCD-0018207,Healthy,Neuronal Signaling
-0.11541879960838368,UCD-0018207,Healthy,Neuronal Signaling
-0.052032547997803956,UCD-0018207,Healthy,Neuronal Signaling
-0.15126541872200958,UCD-0018207,Healthy,Neuronal Signaling
0.0035804970811167507,UCD-0018207,Healthy,Neuronal Signaling
-0.17820069580841472,UCD-0018207,Healthy,Neuronal Signaling
-0.06714760949430734,UCD-0018207,Healthy,Neuronal Signaling
-0.15752016601611213,UCD-0018207,Healthy,Neuronal Signaling
-0.026360565985205323,UCD-0018207,Healthy,Neuronal Signaling
-0.2887337671826641,UCD-0018207,Healthy,Neuronal Signaling
-0.20331951872563186,UCD-0018207,Healthy,Neuronal Signaling
-0.27497434829398626,UCD-0018207,Healthy,Neuronal Signaling
-0.14137999864487863,UCD-0018207,Healthy,Neuronal Signaling
0.11488121929946225,UCD-0018207,Healthy,Neuronal Signaling
0.23734047350719084,UCD-0018207,Healthy,Neuronal Signaling
0.15105290599622373,UCD-0018207,Healthy,Neuronal Signaling
0.2164044748845672,UCD-0018207,Healthy,Neuronal Signaling
0.2649670070920683,UCD-0018207,Healthy,Neuronal Signaling
0.3548567278229766,UCD-0018207,Healthy,Neuronal Signaling
0.30211466978836005,UCD-0018207,Healthy,Neuronal Signaling
0.34434300151892533,UCD-0018207,Healthy,Neuronal Signaling
0.28319008204835583,UCD-0018207,Healthy,Neuronal Signaling
0.37407946666108516,UCD-0018207,Healthy,Neuronal Signaling
0.28000680542877276,UCD-0018207,Healthy,Neuronal Signaling
0.42629059539226355,UCD-0018207,Healthy,Neuronal Signaling
0.24800088812108095,UCD-0018207,Healthy,Neuronal Signaling
0.35276973231115827,UCD-0018207,Healthy,Neuronal Signaling
0.33575689622723914,UCD-0018207,Healthy,Neuronal Signaling
0.3880461879565417,UCD-0018207,Healthy,Neuronal Signaling
0.23289077329812038,UCD-0018207,Healthy,Neuronal Signaling
0.29468814951084493,UCD-0018207,Healthy,Neuronal Signaling
0.1944635029855774,UCD-0018207,Healthy,Neuronal Signaling
0.3091476653375075,UCD-0018207,Healthy,Neuronal Signaling
0.05936396045219173,UCD-0018207,Healthy,Neuronal Signaling
0.14588398395152297,UCD-0018207,Healthy,Neuronal Signaling
0.06436196698024997,UCD-0018207,Healthy,Neuronal Signaling
0.16489791359679548,UCD-0018207,Healthy,Neuronal Signaling
0.01584066192255804,UCD-0018207,Healthy,Neuronal Signaling
0.09969660588654332,UCD-0018207,Healthy,Neuronal Signaling
0.0039761736776202745,UCD-0018207,Healthy,Neuronal Signaling
0.15864041362942907,UCD-0018207,Healthy,Neuronal Signaling
-0.0325943931104288,UCD-0018207,Healthy,Neuronal Signaling
-0.022727181748726587,UCD-0018207,Healthy,Neuronal Signaling
-0.1472823606102382,UCD-0018207,Healthy,Neuronal Signaling
0.09743144224465335,UCD-0018207,Healthy,Neuronal Signaling
0.3352773718560134,UCD-0159256,Healthy,Apoptosis
0.23911072276214024,UCD-0159256,Healthy,Apoptosis
0.32561129667805205,UCD-0159256,Healthy,Apoptosis
0.34980880501794226,UCD-0159256,Healthy,Apoptosis
0.36543850015310236,UCD-0159256,Healthy,Apoptosis
0.25668972287643305,UCD-0159256,Healthy,Apoptosis
0.35464303479023934,UCD-0159256,Healthy,Apoptosis
0.3631951216584166,UCD-0159256,Healthy,Apoptosis
0.4140994094878826,UCD-0159256,Healthy,Apoptosis
0.3215614427168665,UCD-0159256,Healthy,Apoptosis
0.4500353399449539,UCD-0159256,Healthy,Apoptosis
0.45065670180552114,UCD-0159256,Healthy,Apoptosis
0.5263647194443158,UCD-0159256,Healthy,Apoptosis
0.4403172038920178,UCD-0159256,Healthy,Apoptosis
0.5618429630905664,UCD-0159256,Healthy,Apoptosis
0.5506787392173352,UCD-0159256,Healthy,Apoptosis
0.41240990372160025,UCD-0159256,Healthy,Apoptosis
0.348903743718459,UCD-0159256,Healthy,Apoptosis
0.37968463792328516,UCD-0159256,Healthy,Apoptosis
0.4592348395247866,UCD-0159256,Healthy,Apoptosis
0.3100340378583293,UCD-0159256,Healthy,Apoptosis
0.22483108190036066,UCD-0159256,Healthy,Apoptosis
0.2718295317510452,UCD-0159256,Healthy,Apoptosis
0.3069740613162867,UCD-0159256,Healthy,Apoptosis
0.3780384973226028,UCD-0159256,Healthy,Apoptosis
0.31096267907426817,UCD-0159256,Healthy,Apoptosis
0.4125751185312616,UCD-0159256,Healthy,Apoptosis
0.404732050993365,UCD-0159256,Healthy,Apoptosis
0.3567634063483833,UCD-0159256,Healthy,Apoptosis
0.37178648048837704,UCD-0159256,Healthy,Apoptosis
0.3709069002378351,UCD-0159256,Healthy,Apoptosis
0.37381492861572463,UCD-0159256,Healthy,Apoptosis
0.3390396666236177,UCD-0159256,Healthy,Apoptosis
0.22314530159063306,UCD-0159256,Healthy,Apoptosis
0.4429765249643899,UCD-0159256,Healthy,Apoptosis
0.4215904335695575,UCD-0159256,Healthy,Apoptosis
0.42068777693450465,UCD-0159256,Healthy,Apoptosis
0.32835567682659084,UCD-0159256,Healthy,Apoptosis
0.42847734955606265,UCD-0159256,Healthy,Apoptosis
0.3781699649147813,UCD-0159256,Healthy,Apoptosis
0.4611132518596949,UCD-0159256,Healthy,Apoptosis
0.39210328606853423,UCD-0159256,Healthy,Apoptosis
0.538448602425911,UCD-0159256,Healthy,Apoptosis
0.4635156299501573,UCD-0159256,Healthy,Apoptosis
0.13816010544233298,UCD-0159256,Healthy,Apoptosis
0.1210868462690104,UCD-0159256,Healthy,Apoptosis
0.32080003628779374,UCD-0159256,Healthy,Apoptosis
0.2324247557814994,UCD-0159256,Healthy,Apoptosis
0.3764098387852025,UCD-0159256,Healthy,Apoptosis
0.26433448239186125,UCD-0159256,Healthy,Apoptosis
0.3850020578440982,UCD-0159256,Healthy,Apoptosis
0.4176689967140494,UCD-0159256,Healthy,Apoptosis
0.34273155861549154,UCD-0159256,Healthy,Apoptosis
0.2894086227303369,UCD-0159256,Healthy,Apoptosis
0.3875362189381255,UCD-0159256,Healthy,Apoptosis
0.4142289687173053,UCD-0159256,Healthy,Apoptosis
0.3458215531858303,UCD-0159256,Healthy,Apoptosis
0.2739897962056424,UCD-0159256,Healthy,Apoptosis
0.3834560299120004,UCD-0159256,Healthy,Apoptosis
0.3478160196537979,UCD-0159256,Healthy,Apoptosis
0.5333452461446035,UCD-0159256,Healthy,Apoptosis
0.4468384277725485,UCD-0159256,Healthy,Apoptosis
0.40840687867853076,UCD-0159256,Healthy,Apoptosis
0.4525726236087271,UCD-0159256,Healthy,Apoptosis
0.6460006477381209,UCD-0159257,Healthy,DNA Damage
0.6392069302872804,UCD-0159257,Healthy,DNA Damage
0.5964117717064557,UCD-0159257,Healthy,DNA Damage
0.620036673662092,UCD-0159257,Healthy,DNA Damage
0.6855196621100231,UCD-0159257,Healthy,DNA Damage
0.6926472417871329,UCD-0159257,Healthy,DNA Damage
0.635686786537032,UCD-0159257,Healthy,DNA Damage
0.6593079635768837,UCD-0159257,Healthy,DNA Damage
0.6769285526453681,UCD-0159257,Healthy,DNA Damage
0.7289609674651426,UCD-0159257,Healthy,DNA Damage
0.6700090937627777,UCD-0159257,Healthy,DNA Damage
0.6730757850589882,UCD-0159257,Healthy,DNA Damage
0.6256959644520813,UCD-0159257,Healthy,DNA Damage
0.6927554527227195,UCD-0159257,Healthy,DNA Damage
0.6910872825037165,UCD-0159257,Healthy,DNA Damage
0.616842095518812,UCD-0159257,Healthy,DNA Damage
0.6042719371958415,UCD-0159257,Healthy,DNA Damage
0.6372961974590083,UCD-0159257,Healthy,DNA Damage
0.6147547838963104,UCD-0159257,Healthy,DNA Damage
0.5613904753268382,UCD-0159257,Healthy,DNA Damage
0.6744437636066485,UCD-0159257,Healthy,DNA Damage
0.6892724461864443,UCD-0159257,Healthy,DNA Damage
0.5934155201226433,UCD-0159257,Healthy,DNA Damage
0.5904949973212225,UCD-0159257,Healthy,DNA Damage
0.6609883155672366,UCD-0159257,Healthy,DNA Damage
0.6826514738985661,UCD-0159257,Healthy,DNA Damage
0.6218665556790343,UCD-0159257,Healthy,DNA Damage
0.6350627194685231,UCD-0159257,Healthy,DNA Damage
0.4787964221974922,UCD-0159257,Healthy,DNA Damage
0.5296126931626011,UCD-0159257,Healthy,DNA Damage
0.4469111121280432,UCD-0159257,Healthy,DNA Damage
0.4076949204791042,UCD-0159257,Healthy,DNA Damage
0.6618360788993709,UCD-0159257,Healthy,DNA Damage
0.7087235037337738,UCD-0159257,Healthy,DNA Damage
0.6963487524193682,UCD-0159257,Healthy,DNA Damage
0.7710476457643618,UCD-0159257,Healthy,DNA Damage
0.6056390922651614,UCD-0159257,Healthy,DNA Damage
0.6453850305103932,UCD-0159257,Healthy,DNA Damage
0.5722953229789098,UCD-0159257,Healthy,DNA Damage
0.6361902102490902,UCD-0159257,Healthy,DNA Damage
0.7293204440380612,UCD-0159257,Healthy,DNA Damage
0.7591705753229075,UCD-0159257,Healthy,DNA Damage
0.7131892660820603,UCD-0159257,Healthy,DNA Damage
0.7291653247787969,UCD-0159257,Healthy,DNA Damage
0.5125790578132148,UCD-0159257,Healthy,DNA Damage
0.5618925921488628,UCD-0159257,Healthy,DNA Damage
0.4955769530656693,UCD-0159257,Healthy,DNA Damage
0.592365936152058,UCD-0159257,Healthy,DNA Damage
0.6400722918654963,UCD-0159257,Healthy,DNA Damage
0.662987516505035,UCD-0159257,Healthy,DNA Damage
0.6220619593657403,UCD-0159257,Healthy,DNA Damage
0.6507188549207088,UCD-0159257,Healthy,DNA Damage
0.6030146140562036,UCD-0159257,Healthy,DNA Damage
0.6220929530630444,UCD-0159257,Healthy,DNA Damage
0.5741440232683096,UCD-0159257,Healthy,DNA Damage
0.615533554473841,UCD-0159257,Healthy,DNA Damage
0.6965620995646208,UCD-0159257,Healthy,DNA Damage
0.7099688365228248,UCD-0159257,Healthy,DNA Damage
0.6041461418914331,UCD-0159257,Healthy,DNA Damage
0.6879504207399866,UCD-0159257,Healthy,DNA Damage
0.6941153471755164,UCD-0159257,Healthy,DNA Damage
0.6605396477292061,UCD-0159257,Healthy,DNA Damage
0.5929616977224446,UCD-0159257,Healthy,DNA Damage
0.5159278942121103,UCD-0159257,Healthy,DNA Damage
0.022052438945254743,UCD-0159258,Healthy,No Pathway
0.02077339199166918,UCD-0159258,Healthy,No Pathway
0.0717981778267203,UCD-0159258,Healthy,No Pathway
0.04706311078069513,UCD-0159258,Healthy,No Pathway
0.005772291623962873,UCD-0159258,Healthy,No Pathway
0.04371494176981973,UCD-0159258,Healthy,No Pathway
0.06471894633079113,UCD-0159258,Healthy,No Pathway
-0.017549877906139818,UCD-0159258,Healthy,No Pathway
-0.11984988817671566,UCD-0159258,Healthy,No Pathway
-0.12202631496073874,UCD-0159258,Healthy,No Pathway
-0.09044866905299512,UCD-0159258,Healthy,No Pathway
-0.12339217521840161,UCD-0159258,Healthy,No Pathway
-0.17080040020372378,UCD-0159258,Healthy,No Pathway
-0.2673541962879615,UCD-0159258,Healthy,No Pathway
-0.21216659575507998,UCD-0159258,Healthy,No Pathway
-0.19834545083571486,UCD-0159258,Healthy,No Pathway
-0.048116479363242905,UCD-0159258,Healthy,No Pathway
-0.014786163055779983,UCD-0159258,Healthy,No Pathway
7.607749174292615e-05,UCD-0159258,Healthy,No Pathway
-0.0659783978517878,UCD-0159258,Healthy,No Pathway
-0.02430240448144042,UCD-0159258,Healthy,No Pathway
-0.017904611310911495,UCD-0159258,Healthy,No Pathway
0.00442658274472461,UCD-0159258,Healthy,No Pathway
-0.012963038181319619,UCD-0159258,Healthy,No Pathway
-0.05308359106385298,UCD-0159258,Healthy,No Pathway
-0.1233460462902939,UCD-0159258,Healthy,No Pathway
-0.07792899404121598,UCD-0159258,Healthy,No Pathway
-0.05005823268118238,UCD-0159258,Healthy,No Pathway
-0.16252676895094326,UCD-0159258,Healthy,No Pathway
-0.21462160357212362,UCD-0159258,Healthy,No Pathway
-0.24294385851575773,UCD-0159258,Healthy,No Pathway
-0.17479358005143777,UCD-0159258,Healthy,No Pathway
0.11426379102133648,UCD-0159258,Healthy,No Pathway
0.033744457182169,UCD-0159258,Healthy,No Pathway
0.13239245726378238,UCD-0159258,Healthy,No Pathway
0.09794827569331827,UCD-0159258,Healthy,No Pathway
0.18605988516410035,UCD-0159258,Healthy,No Pathway
0.11089943396159617,UCD-0159258,Healthy,No Pathway
0.19641554023009855,UCD-0159258,Healthy,No Pathway
0.14580988120587293,UCD-0159258,Healthy,No Pathway
-0.060189132480367676,UCD-0159258,Healthy,No Pathway
-0.08211180790576048,UCD-0159258,Healthy,No Pathway
-0.05778786002149579,UCD-0159258,Healthy,No Pathway
-0.06570984801021934,UCD-0159258,Healthy,No Pathway
-0.04588374736729486,UCD-0159258,Healthy,No Pathway
-0.1328563253975761,UCD-0159258,Healthy,No Pathway
-0.1117418211921009,UCD-0159258,Healthy,No Pathway
-0.023165810874619212,UCD-0159258,Healthy,No Pathway
-0.012426658642592198,UCD-0159258,Healthy,No Pathway
0.028272981401164222,UCD-0159258,Healthy,No Pathway
0.09357863769580833,UCD-0159258,Healthy,No Pathway
-0.04243461322447353,UCD-0159258,Healthy,No Pathway
-0.031269447986775556,UCD-0159258,Healthy,No Pathway
-0.02709549350082066,UCD-0159258,Healthy,No Pathway
0.033548335919733836,UCD-0159258,Healthy,No Pathway
-0.04580656294583519,UCD-0159258,Healthy,No Pathway
-0.1431721585952868,UCD-0159258,Healthy,No Pathway
-0.157329210509589,UCD-0159258,Healthy,No Pathway
-0.10288075897843868,UCD-0159258,Healthy,No Pathway
-0.14422003390628785,UCD-0159258,Healthy,No Pathway
-0.16837574134769415,UCD-0159258,Healthy,No Pathway
-0.11804815544562193,UCD-0159258,Healthy,No Pathway
-0.12284114330106335,UCD-0159258,Healthy,No Pathway
-0.18533004070292927,UCD-0159258,Healthy,No Pathway
-0.09711622804993357,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.004439986886047201,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.09018694389908789,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.05773732760835034,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.015935054239142092,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.08977354208182432,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.07272632428854002,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.14798893569152555,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.08736974300010007,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.007151843224576725,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.08659584937806242,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.0833257941095861,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.1591428472162523,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.0792339406673328,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.046773422330192764,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.03859142813608996,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.15494356521552047,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.04893540585386757,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.13529456138038223,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.026257388254559005,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.19126138570643744,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.10654276491329931,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.16905190631788458,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.050571976871732476,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.22794641989443087,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.1720318891531446,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.2364088706185474,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.08321202126794296,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.3689434797772131,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.3819530161195714,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.25749680994107205,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.2782414863125795,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.12763115854487184,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.18707628393946552,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.13581439561318823,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.23021918940004468,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.3221132087354895,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.3501663191593879,UCD-0159259,Healthy,PI3K/Akt/mTOR
